id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0cd21beb-5538-4c7c-869c-002ce1b6ea10,aaa.rsvp,premium,70,35,3,,,
e814f9ce-9bc9-4393-8a5f-c61633fcd63c,aaron.rsvp,premium,88,28,5,,,
926504c4-9db5-4e65-aa36-12cbb17657b4,abactinal.rsvp,available,50,1,9,,,
930c47cb-9fa8-49e0-bd4d-ea5bd89e95e0,abaft.rsvp,available,43,2,5,,,
c99df856-e4aa-4229-9c5d-932059f7292e,abandoned.rsvp,available,58,7,9,,,
9542a8b2-725f-41e0-95c6-e9c25c40483e,abashed.rsvp,available,60,2,7,,,
930753fd-e65a-43b9-85a0-cbaf919bed4b,abasic.rsvp,available,54,2,6,,,
f7fdb64b-ddd8-4e67-aa21-48b25efb5085,abatable.rsvp,available,54,1,8,,,
709a045f-23fe-48a8-955c-c236c5216cd1,abatic.rsvp,available,54,2,6,,,
131fe5f2-7249-49e9-bda0-55ee8069e3a8,abaxial.rsvp,available,54,2,7,,,
d45669f5-4a39-4a73-a826-fd8209d834a3,abbatial.rsvp,available,50,1,8,,,
e241b5e5-0ce9-4d6b-9c68-73e975620193,abc.rsvp,premium,102,39,3,,,
24f68255-0809-4bf7-b1f5-97e47fc086d3,abdicable.rsvp,available,50,1,9,,,
412496c5-d5b3-4612-83de-e57ebed5d0d9,abdominal.rsvp,available,82,1,9,,,
9b8c69a7-3227-4c2a-af60-5ca6d5038f6b,abdominous.rsvp,available,56,1,10,,,
ba73e958-64fa-49ea-9234-2b23c1e4e9d6,abducens.rsvp,available,54,1,8,,,
120de8f2-0866-40b6-b53d-7f4a914d987b,abducent.rsvp,available,68,1,8,,,
47477871-4b87-48d8-86a0-8a92f73b6ef5,abducting.rsvp,available,50,1,9,,,
5909308a-9cbe-4697-ad3f-084d944b7071,abenaki.rsvp,available,82,3,7,,,
88da5a7a-7460-4232-8714-f546ce794ee5,aberdonian.rsvp,available,68,1,10,,,
6d61ac0b-9fe2-49c3-b196-b2716fb3e0cf,aberrant.rsvp,available,74,7,8,,,
9b112b06-d0ad-4dcc-aae0-0834ddba8963,abeyant.rsvp,available,56,2,7,,,
9613f766-a0ff-40c8-a2d1-28edde75b4f3,abhorrent.rsvp,available,54,1,9,,,
a73f25a1-a3a7-4a04-94de-20c5a6865857,abide.rsvp,available,94,15,5,,,
46f33be6-b6fd-4317-87b2-48bfd2c875d5,abiding.rsvp,available,106,5,7,,,
7e410ad4-f8ba-467b-acab-d94327880f18,abient.rsvp,available,54,1,6,,,
bb2d556d-ca18-45ee-b9ff-07e7f4ab8a9e,ability.rsvp,available,92,16,7,,,
92ff1e41-ad90-49b0-ab71-344997047d4d,abit.rsvp,available,68,12,5,,,
876fc9ca-569d-4d52-880f-3fc9bcbf2087,abject.rsvp,available,94,8,6,,,
dd7d2369-580b-4943-b239-11ba107d1ccf,abkhas.rsvp,available,68,1,6,,,
a45cc7a6-3e1f-48f5-b94f-95102293f8a8,abkhasian.rsvp,available,78,1,9,,,
81ac079e-1de5-4171-a51f-28f284d59629,abkhaz.rsvp,available,82,2,6,,,
30bb0b29-b79d-4d74-a003-42e02cb4cc68,abkhazian.rsvp,available,78,1,9,,,
3531afa7-1c84-46c4-a119-83c15c58faac,ablated.rsvp,available,52,2,7,,,
df8f7c3b-6c49-4ca0-85f5-a7080c8912cd,ablative.rsvp,available,68,3,8,,,
f5ae6c9d-ef35-4670-9ef0-5be459ed6ea6,ablaze.rsvp,available,72,6,6,,,
29d5121a-3c29-4dbc-915f-2097096baca6,able.rsvp,premium,80,26,4,,,
e0c8a82a-4248-4221-886b-144b5be6593d,abloom.rsvp,available,72,5,6,,,
63c1086d-deb3-468b-bfcd-63b24cfd53af,abnaki.rsvp,available,68,2,6,,,
